TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_MINUTES,"Sorry, the servers are under maintenance. Please try again later.","Простите, илкка накрыл сервера. Пожалуйста, попробуйте снова чуть позже.",,"Tut uns leid, die Server werden gewartet. Bitte versuche es später erneut."
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_HOUR,"Sorry, the servers are under maintenance. Please try again later.","Простите, илкка накрыл сервера. Пожалуйста, попробуйте снова чуть позже.",,"Tut uns leid, die Server werden gewartet. Bitte versuche es später erneut."
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_HOUR_AND_HALF,"Sorry, the servers are under maintenance. Please try again later.","Простите, илкка накрыл сервера. Пожалуйста, попробуйте снова чуть позже.",,"Tut uns leid, die Server werden gewartet. Bitte versuche es später erneut."
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_TWO_HOURS,"Sorry, the servers are under maintenance. Please try again later.","Простите, илкка накрыл сервера. Пожалуйста, попробуйте снова чуть позже.",,"Tut uns leid, die Server werden gewartet. Bitte versuche es später erneut."
TID_ERROR_POP_UP_SERVER_MAINTENANCE_ESTIMATED_LONG,"Sorry, the servers are under maintenance. Please try again later.","Простите, илкка накрыл сервера. Пожалуйста, попробуйте снова чуть позже.",,"Tut uns leid, die Server werden gewartet. Bitte versuche es später erneut."
TID_MAINTENANCE_ESTIMATED_UNKNOWN,Please try again later.,"Пожалуйста, попробуйте еще раз позже.",,Bitte versuche es später erneut.
TID_MAINTENANCE_ESTIMATED_SOON,Please try again later.,"Пожалуйста, попробуйте еще раз позже.",,Bitte versuche es später erneut.
TID_MAINTENANCE_ESTIMATED_MINUTES,Please try again later.,"Пожалуйста, попробуйте еще раз позже.",,Bitte versuche es später erneut.
TID_MAINTENANCE_ESTIMATED_HOUR,Please try again later.,"Пожалуйста, попробуйте еще раз позже.",,Bitte versuche es später erneut.
TID_MAINTENANCE_ESTIMATED_HOUR_AND_HALF,Please try again later.,"Пожалуйста, попробуйте еще раз позже.",,Bitte versuche es später erneut.
TID_MAINTENANCE_ESTIMATED_TWO_HOURS,Please try again later.,"Пожалуйста, попробуйте еще раз позже.",,Bitte versuche es später erneut.
TID_MAINTENANCE_ESTIMATED_LONG,Please try again later.,"Пожалуйста, попробуйте еще раз позже.",,Bitte versuche es später erneut.
TID_ERROR_POP_UP_SERVER_MAINTENANCE_BUTTON,Try again,Попробуйте еще раз.,,Erneut versuchen
TID_PUZZLE_REWARDS,You got:,Ты получил:,,Du erhältst:
TID_PUZZLE_REWARDS_CHESTS_REMAINING,<cF3F2C8>Chests remaining: </c><VALUE>,<cF3F2C8>Сундуков осталось: </c><VALUE>,,<cF3F2C8>Truhen übrig: </c><VALUE>
TID_UNLOCKED,You found:,Ты нашел:,,Gefunden:
TID_NO_REWARDS,You didn't gain any loot this time.\n\nBetter luck next time!,В этот раз ты не получил наград.\n\nПовезет в следующий раз !,,Du hast dieses Mal keine Beute gemacht.\n\nViel Glück beim nächsten Mal!
TID_BUTTON_OK,OK!,ОК!,,Okay!
TID_BUTTON_CONNECTED,Connected,Подключено,,Verbunden
TID_BUTTON_DISCONNECTED,Disconnected,Отключено,,Getrennt
TID_SUPERCELL_ID,Supercell ID,Supercell ID,,Supercell ID
TID_SUPERCELL_ID_DESCRIPTION,Connect to Supercell ID to safeguard your progress and see the Friends Leaderboard.,Подключи Supercell ID для сохранения своего прогресса и возможности видеть достижения твоих друзей!,,"Verbinde dich mit der Supercell ID, um deinen Fortschritt zu speichern und deine Freundesrangliste zu sehen."
TID_CONNECT_SUPERCELL_ID_BUTTON,Connect,Подключить,,Verbinden
TID_SOCIAL_BUTTONS_LABEL,Check these out!,Проверь их!,,Schau dir das an!
TID_GOOGLE_PLAY,Google Play,Google Play,,Google Play
TID_BUTTON_SIGN_IN,Sign-In,Войти,,Anmelden
TID_BUTTON_SIGNED_IN,Signed-In,Подключено,,Angemeldet
TID_PLAYER_ID,Player ID: <HIGH>-<LOW>,ID Игрока: <HIGH>-<LOW>,,Spieler-ID: <HIGH>-<LOW>
TID_BUTTON_PLAY_WITHOUT_SCID,Play without Supercell ID,Играть без Supercell ID,,Ohne Supercell ID spielen
TID_BUTTON_SCID_LOGIN,Log in with Supercell ID,Войти в Supercell ID,,Mit Supercell ID anmelden
TID_POPUP_OFFLINE_TITLE,No connection,Нету соединения,,Keine Verbindung
TID_POPUP_OFFLINE_TEXT,Go online and try again!,Включите интернет и попробуйте снова!,,Gehe online und versuche es erneut!
TID_OK_OFFLINE_POPUP,Continue,Продолжить,,Fortfahren
TID_SETTINGS_BUTTON_HELP,Help & Support,Помощь & Поддержка,,Hilfe & Support
TID_SETTINGS_BUTTON_PRIVACY,Privacy,Конфиденциальность,,Datenschutz
TID_SETTINGS_BUTTON_PARENTS,Parent's Guide,Родительский справочник,,Leitfaden für Eltern
TID_SETTINGS_BUTTON_TERMS,Terms of Service,Пользовательское соглашение,,Nutzungsbedingungen
TID_NATIVE_DIALOG_LOGIN_WITH_NON_PRIMARY_ACCOUNT_TITLE,New device,Новое устройство,,Neues Gerät
TID_NATIVE_DIALOG_LOGIN_WITH_NON_PRIMARY_ACCOUNT_MESSAGE,"Loading latest progress from server, play online to sync between devices","Загрузка прогресса, играйте онлайн для синхронизации между устройствами",,"Der aktuellste Spielstand wird vom Server abgerufen. Spiele online, um Geräte zu synchronisieren."
TID_NATIVE_DIALOG_LOGIN_WITH_NON_PRIMARY_ACCOUNT_BUTTON,Reload,Перезарядка,,Neu laden
TID_ERROR_POP_UP_LOGIN_FAILED_TITLE,Login failed,Ошибка Входа,,Anmeldung fehlgeschlagen
TID_ERROR_POP_UP_LOGIN_FAILED,Please try again later.,"Пожалуйста, попробуйте позже.",,Bitte versuche es später erneut.
TID_ERROR_POP_UP_LOGIN_FAILED_BUTTON,Try again,Попробовать снова,,Erneut versuchen
TID_ERROR_POP_UP_BANNED_TITLE,You have been banned!,ban,,Du wurdest gebannt!
TID_ERROR_POP_UP_BANNED,You have been banned temporarily,Вы были заблокированы!,,Du wurdest vorübergehend gebannt.
TID_ERROR_POP_UP_BANNED_BUTTON,OK,OK,,Okay
TID_ERROR_POP_UP_BANNED_BUTTON_CONTACT_PS,Contact Support,Связаться с нами,,Support kontaktieren
TID_ERROR_POP_UP_PURCHASE_FAILED_TITLE,Purchase failed,Ошибка покупки,,Kauf fehlgeschlagen
TID_ERROR_POP_UP_PURCHASE_FAILED,Billing server not responding. Please try again later.,"Сервер покупок не отвечает. Пожалуйста, попробуйте снова.",,Abrechnungsserver antwortet nicht. Bitte versuche es später erneut.
TID_ERROR_POP_UP_PURCHASE_FAILED_BUTTON,OK,ОК,,Okay
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_TITLE,Updating to new version,Обновление...,,Aktualisierung auf neue Version
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_MESSAGE,We are updating to a new version of Clash Quest. Please check back in a short while!,Мы обновляемся до новой версии Clash Quest. Мы вернемся в кротчайшие сроки!,,Wir aktualisieren Clash Quest auf eine neue Version. Bitte schau in Kürze nochmal vorbei!
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_BUTTON,OK,ОК,,Okay
TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE_TITLE,Account unlock unavailable,Разблокировка аккаунта невозможна,,Kontofreischaltung nicht verfügbar
TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE,Account unlock is unavailable at the moment. Please try again later!,"Разблокировка аккаунта временно недоступна. Пожалуйста, попробуйте снова позже.",,Die Freischaltung ist momentan nicht möglich. Bitte versuche es später erneut.
TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE_BUTTON,Try again,Попробуйте снова,,Erneut versuchen
TID_POPUP_CONFLICTING_ACCOUNT_TITLE,Conflicting Account,Конфликтующий аккаунт,,Kontokonflikt
TID_POPUP_CONFLICTING_ACCOUNT_TEXT,The account you are trying to log in with is different from the account stored locally. Switch to the current account?,"Аккаунт, в который вы пытаетесь войти отличается от локального. Поменять на текущий аккаунт?",,"Das Konto, mit dem du dich anmelden willst, ist nicht das lokal gespeicherte Konto. Möchtest du zum aktuellen Konto wechseln?"
TID_BUTTON_CONFLICTING_ACCOUNT_YES,"Yes, switch to current account.","Да, поменять на текущий аккаунт.",,"Ja, zu aktuellem Konto wechseln."
TID_BUTTON_CONFLICTING_ACCOUNT_NO,"No, use the original account.","Нет, использовать оригинальный аккаунт.",,"Nein, ursprüngliches Konto verwenden."
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE_TITLE,Connection lost,Соединение потеряно,,Verbindung verloren
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE,Another device is connecting to this account,Другое устройство подключился к игре,,Ein anderes Gerät verbindet sich gerade mit diesem Konto.
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE_BUTTON,Reload,Перезагрузить,,Neu laden
TID_ERROR_POP_UP_UNSUPPORTED_COUNTRY_TITLE,Login failed,Ошибка Входа,,Anmeldung fehlgeschlagen
TID_ERROR_POP_UP_UNSUPPORTED_COUNTRY,"Sorry, this game is not available in your country yet.","Извините, игра пока недоступна в вашей стране.",,"Tut uns leid, dieses Spiel ist in deinem Land leider noch nicht verfügbar!"
TID_ERROR_POP_UP_UNSUPPORTED_COUNTRY_BUTTON,OK,ОК,,Okay
TID_AVATAR_MESSAGE_SENDER_PLAYER_SUPPORT,Player Support,Поддержка,,Spieler-Support
TID_AVATAR_MESSAGE_TEXT_GEM_REVOKE,"A refund was requested for this account and it has been approved on <refundDate>. The refund will be made to the form of payment used when the order was made.\n\nA total of <totalRevokedGems> gems have been deducted from your account, to match the value of your refund. This may result in a negative gem balance. A positive balance can be restored by making additional orders and collecting resources in-game.","Возвращение денег было запрошено и было одобрено <refundDate>. Деньги будут возвращены туда, через что была совершена покупка.\n\nГемов было вычтено: <totalRevokedGems>. Возвращение может повлечь за собой негативное кол-во Гемов. Позитивное кол-во Гемов можно вернуть путем покупки в магазине или получения иным внутриигровым способом.",,"Es wurde eine Rückerstattung für dieses Konto beantragt, die am <refundDate> genehmigt wurde. Die Rückerstattung erfolgt mittels der Zahlungsart, die bei der Bestellung verwendet wurde.\n\nDeinem Konto wurden insgesamt <totalRevokedGems> Juwelen abgezogen, um den Wert deiner Rückerstattung auszugleichen. Das kann zu einer negativen Juwelen-Bilanz führen. Eine positive Bilanz lässt sich durch zusätzliche Bestellungen und das Sammeln von Ressourcen im Spiel erreichen."
TID_AVATAR_MESSAGE_TEXT_GEM_REVOKE_PLURAL,"Refunds were requested for this account and they have been approved on <refundDate>. The refunds will be made to the form of payment used when the orders were made.\n\nA total of <totalRevokedGems> gems have been deducted from your account, to match the value of your refunds. This may result in a negative gem balance. A positive balance can be restored by making additional orders and collecting resources in-game.","Возвращение денег было запрошено и было одобрено <refundDate>. Деньги будут возвращены туда, через что была совершена покупка.\n\nГемов было вычтено: <totalRevokedGems>. Возвращение может повлечь за собой негативное кол-во Гемов. Позитивное кол-во Гемов можно вернуть путем покупки в магазине или получения иным внутриигровым способом.",,"Es wurden Rückerstattungen für dieses Konto beantragt, die am <refundDate> genehmigt wurden. Die Rückerstattungen erfolgen mittels der Zahlungsart, die bei den Bestellungen verwendet wurde.\n\nDeinem Konto wurden insgesamt <totalRevokedGems> Juwelen abgezogen, um den Wert deiner Rückerstattungen auszugleichen. Das kann zu einer negativen Juwelen-Bilanz führen. Eine positive Bilanz lässt sich durch zusätzliche Bestellungen und das Sammeln von Ressourcen im Spiel erreichen."
TID_SHOP_CATEGORY_PUZZLE_PASS,Puzzle Pass,Puzzle Pass,,Rätselpass
TID_SHOP_CATEGORY_CHRONOS_OFFERS,Special Offers,Специальное Предложения,,Sonderangebote
TID_SHOP_CATEGORY_OFFERS,Offers,Предложения,,Angebote
TID_SHOP_CATEGORY_PUZZLE_ENERGY,Gem Packs,Гем Паки,,Juwelenpakete
TID_SHOP_CANNOT_PURCHASE_MORE,You have already purchased all the available offers,Вы уже купили все доступные предложения,,Du hast bereits alle verfügbaren Angebote erworben.
TID_CANNOT_CHANGE_NAME_TIMER,You can only change your name every <TIME> hours,Вы сможете сменить имя только через <TIME> часов,,Du kannst deinen Namen nur alle <TIME> Stunden ändern.
TID_BUTTON_ATTACK,Attack,Атаковать,,Angreifen
TID_BUTTON_ATTACK_ENDLESS,Attack,Атаковать,,Angreifen
TID_LEVEL_TRY_COUNT_POPOVER,You have played this level <NUM> times.,Ты сыграл в этот уровень <NUM> раз(-а).,,
TID_LEVEL_TRY_COUNT_POPOVER_SINGULAR,You have played this level <NUM> times.,Ты сыграл в этот уровень <NUM> раз.,,
TID_LEVEL_LAST_PLAY_TIME,Your last play was <TIME> ago.,Ваша последняя игра была <TIME> назад.,,
TID_LEVEL_COMPLETION_PERCENTAGE_POPOVER,You've completed <PERCENTAGE>% of the level on your best try.,В лучшей попытке ты прошел <PERCENTAGE>% уровня.,,
TID_REGION_1_NAME,Goblin Kingdom,Королевство гоблинов,,Koboldkönigreich
TID_REGION_2_NAME,Lava Land,Лавовые Земли,,Lavaland
TID_REGION_3_NAME,Shock Shores,Электрические Края,,Schockufer
TID_REGION_4_NAME,Elixir Springs,Источники Эликсира,,Elixierquelle
TID_MAP_NODE_1_NAME,Shifty Beach,Shifty Beach,(!),Risikostrand
TID_MAP_NODE_2_NAME,Palmtree Bank,Palmtree Bank,,Palmenküste
TID_MAP_NODE_3_NAME,Unsafe Island,Unsafe Island,,Unsichere Insel
TID_MAP_NODE_4_NAME,Armored Cay,Armored Cay,,Rüstungsinsel
TID_MAP_NODE_5_NAME,Cannonball Reef,Cannonball Reef,,Kanonenkugel-Riff
TID_MAP_NODE_6_NAME,Totem Heights,Totem Heights,,Totemhöhen
TID_MAP_NODE_7_NAME,Howitzer Hill,Howitzer Hill,,Haubitzenhügel
TID_MAP_NODE_8_NAME,Fatal Point,Fatal Point,,Tödlicher Gipfel
TID_MAP_NODE_9_NAME,Shady Shelter,Shady Shelter,,Unheimlicher Unterschlupf
TID_MAP_NODE_10_NAME,Roaster Rock,Roaster Rock,,Brutzelfels
TID_MAP_NODE_11_NAME,Red-Hot Heights,Red-Hot Heights,,Glühender Gipfel
TID_MAP_NODE_12_NAME,Magma Bank,Magma Bank,,Magmaufer
TID_MAP_NODE_13_NAME,Hot Pot,Hot Pot,,Siedendes Plateau
TID_MAP_NODE_14_NAME,Burnmark Mountain,Burnmark Mountain,,Brandmalberg
TID_MAP_NODE_15_NAME,P.E.K.K.A's Pool,P.E.K.K.A's Pool,,P.E.K.K.A.s Pool
TID_MAP_NODE_16_NAME,Pointy Ridge,Pointy Ridge,,Zackenberge
TID_MAP_NODE_17_NAME,Scorching Skull,Scorching Skull,,Sengender Schädel
TID_MAP_NODE_18_NAME,Bone Pickin's,Bone Pickin's,,Knochensplitter
TID_MAP_NODE_19_NAME,Mount Charge,Mount Charge,,Sturmberg
TID_MAP_NODE_20_NAME,Reinforced Rock,Reinforced Rock,,Verstärkter Fels
TID_MAP_NODE_21_NAME,Electro Mound,Electro Mound,,Elektrowall
TID_MAP_NODE_22_NAME,Cactus Hill,Cactus Hill,,Kaktushügel
TID_MAP_NODE_23_NAME,Shocker Slope,Shocker Slope,,Schockhang
TID_MAP_NODE_24_NAME,Point Spark,Point Spark,,Funkenpunkt
TID_MAP_NODE_25_NAME,Tesla Cay,Tesla Cay,,Tesla-Insel
TID_MAP_NODE_26_NAME,Zap Atoll,Zap Atoll,,Knallatoll
TID_MAP_NODE_27_NAME,Ridge Savage,Ridge Savage,,Wilde Berge
TID_MAP_NODE_28_NAME,Tower Top,Tower Top,,Turmspitze
TID_MAP_NODE_29_NAME,Pine Rock,Pine Rock,,Kiefernfels
TID_MAP_NODE_30_NAME,Hoarder Hills,Hoarder Hills,,Hamstererhügel
TID_MAP_NODE_31_NAME,Crystal Cove,Crystal Cove,,Kristallbucht
TID_MAP_NODE_32_NAME,Viewpoint Skerry,Viewpoint Skerry,,Fernrohrschäre
TID_MAP_NODE_33_NAME,Brewholm,Brewholm,,Insel des Brauens
TID_MAP_NODE_34_NAME,Elixir Depot,Elixir Depot,,Elixierdepot
TID_MAP_NODE_35_NAME,Mount Keg,Mount Keg,,Fässchenberg
TID_MAP_NODE_36_NAME,Glass Cutter Heap,Glass Cutter Heap,,Glasschneiderhügel
TID_MAP_NODE_37_NAME,Placeholder name for node 37,Placeholder name for node 37,,Placeholder name for node 37
TID_MAP_NODE_38_NAME,Placeholder name for node 38,Placeholder name for node 38,,Placeholder name for node 38
TID_MAP_NODE_39_NAME,Placeholder name for node 39,Placeholder name for node 39,,Placeholder name for node 39
TID_MAP_NODE_40_NAME,Placeholder name for node 40,Placeholder name for node 40,,Placeholder name for node 40
TID_MAP_NODE_41_NAME,Placeholder name for node 41,Placeholder name for node 41,,Placeholder name for node 41
TID_MAP_NODE_42_NAME,Placeholder name for node 42,Placeholder name for node 42,,Placeholder name for node 42
TID_MAP_NODE_43_NAME,Placeholder name for node 43,Placeholder name for node 43,,Placeholder name for node 43
TID_MAP_NODE_44_NAME,Placeholder name for node 44,Placeholder name for node 44,,Placeholder name for node 44
TID_MAP_NODE_45_NAME,Placeholder name for node 45,Placeholder name for node 45,,Placeholder name for node 45
TID_MAP_NODE_46_NAME,Placeholder name for node 46,Placeholder name for node 46,,Placeholder name for node 46
TID_MAP_NODE_47_NAME,Placeholder name for node 47,Placeholder name for node 47,,Placeholder name for node 47
TID_MAP_NODE_48_NAME,Placeholder name for node 48,Placeholder name for node 48,,Placeholder name for node 48
TID_MAP_NODE_49_NAME,Placeholder name for node 49,Placeholder name for node 49,,Placeholder name for node 49
TID_MAP_NODE_50_NAME,Placeholder name for node 50,Placeholder name for node 50,,Placeholder name for node 50
TID_MAP_NODE_51_NAME,Placeholder name for node 51,Placeholder name for node 51,,Placeholder name for node 51
TID_MAP_NODE_52_NAME,Placeholder name for node 52,Placeholder name for node 52,,Placeholder name for node 52
TID_MAP_NODE_53_NAME,Placeholder name for node 53,Placeholder name for node 53,,Placeholder name for node 53
TID_MAP_NODE_54_NAME,Placeholder name for node 54,Placeholder name for node 54,,Placeholder name for node 54
TID_MAP_NODE_55_NAME,Placeholder name for node 55,Placeholder name for node 55,,Placeholder name for node 55
TID_MAP_NODE_56_NAME,Placeholder name for node 56,Placeholder name for node 56,,Placeholder name for node 56
TID_MAP_NODE_57_NAME,Placeholder name for node 57,Placeholder name for node 57,,Placeholder name for node 57
TID_MAP_NODE_58_NAME,Placeholder name for node 58,Placeholder name for node 58,,Placeholder name for node 58
TID_MAP_NODE_59_NAME,Placeholder name for node 59,Placeholder name for node 59,,Placeholder name for node 59
TID_MAP_NODE_60_NAME,Placeholder name for node 60,Placeholder name for node 60,,Placeholder name for node 60
TID_MAP_NODE_61_NAME,Placeholder name for node 61,Placeholder name for node 61,,Placeholder name for node 61
TID_MAP_NODE_62_NAME,Placeholder name for node 62,Placeholder name for node 62,,Placeholder name for node 62
TID_MAP_NODE_63_NAME,Placeholder name for node 63,Placeholder name for node 63,,Placeholder name for node 63
TID_MAP_NODE_64_NAME,Placeholder name for node 64,Placeholder name for node 64,,Placeholder name for node 64
TID_MAP_NODE_65_NAME,Placeholder name for node 65,Placeholder name for node 65,,Placeholder name for node 65
TID_MAP_NODE_66_NAME,Placeholder name for node 66,Placeholder name for node 66,,Placeholder name for node 66
TID_MAP_NODE_67_NAME,Placeholder name for node 67,Placeholder name for node 67,,Placeholder name for node 67
TID_MAP_NODE_68_NAME,Placeholder name for node 68,Placeholder name for node 68,,Placeholder name for node 68
TID_MAP_NODE_69_NAME,Placeholder name for node 69,Placeholder name for node 69,,Placeholder name for node 69
TID_TAB_QUEST,Quest,Квесты,,Quest
TID_TAB_SQUAD,Squad,Воины,,Gruppe
TID_TAB_DAILY_CHALLENGE,League,Лига,,Liga
TID_TAB_SOCIAL,Social,Социум,,Community
TID_TAB_SOCIAL_OFFLINE,Go online to access Social,Войдите онлайн для доступа,,"Gehe online, um auf die Community zuzugreifen."
TID_TAB_SHOP,Shop,Магазин,,Shop
TID_TAB_SHOP_OFFLINE,Go online to access Shop,Войдите онлайн для доступа,,"Gehe online, um auf den Shop zuzugreifen."
TID_WARNING_LEVEL_NOT_REACHED,You must beat earlier levels before advancing here!,"Вы должны пройти предыдущий Уровень, чтобы открыть этот!",,"Du musst niedrigere Level abschließen, bevor du diesen Ort erreichen kannst!"
TID_WARNING_NODE_NOT_REACHED,You must beat earlier Islands before advancing here!,"Вы должны пройти предыдущий остров, чтобы открыть это!",,"Du musst die vorherigen Inseln abschließen, bevor du diesen Ort erreichen kannst!"
TID_WARNING_NODE_REQUIREMENTS_NOT_MET,You must collect earlier unlocks before advancing here!,You must collect earlier unlocks before advancing here!,,"Du musst die vorherigen Belohnungen einsammeln, bevor du diesen Ort erreichen kannst!"
TID_WARNING_NODE_NOT_CLEARED,You must get ALL <c833939>Star Chests</c> from the Island before you can get this reward!\n\n<c833939>Star Chests</c> collected:\n<current>/<total>,Вы должны получить ВСЕ <c833939>Звездные Сундуки</c> с этого острова для получения этой награды!\n\n<c833939>Звездных Сундуков</c> получено:\n<current>/<total>,,"Du musst ALLE <c833939>Sterntruhen</c> auf dieser Insel einsammeln, um diese Belohnung freizuschalten!\n\n<c833939>Sterntruhen</c> gesammelt:\n<current>/<total>"
TID_WARNING_NODE_REWARD_ALREADY_CLAIMED,You've already claimed this reward!,Вы уже получили эту награду!,,Du hast diese Belohnung bereits abgeholt!
TID_WARNING_NODE_NOT_ENOUGH_STARS,"You must collect more <c833939>Star Chests</c> before advancing here!\n\nYou need <needed> to advance, but you only have <total>.","Вы должны получить больше <c833939>Звездных Сундуков</c> для доступа к этому уровню!\n\nВам нужно <needed>, но вы имеете только <total>.",,"Du musst mehr <c833939>Sterntruhen</c> einsammeln, bevor du diesen Ort erreichen kannst!\n\nDu benötigst <needed> um weiterzukommen, aber du hast nur <total>."
TID_CARD_BARBARIAN,Barbarian,Варвар,,Barbar
TID_CARD_BARBARIAN_DESCRIPTION,"Barbarian isn't picky when it comes to choosing targets - he's happy to strike the closest enemy, whatever that may be.","Варвар не особо тщательно выбирает цель - он рад избить ближайшую цель, несмотря на то, чем она может быть.",,"Der Barbar ist nicht wählerisch. Er greift einfach brüllend das gegnerische Ziel an, was ihm am nächsten ist - was auch immer das sein mag."
TID_CARD_ARCHER,Archer,Лучница,,Bogenschützin
TID_CARD_ARCHER_DESCRIPTION,"Archer shoots an arrow to the closest target, even over the walls.","Лучницы стреляют в ближайшую цель, даже несмотря на стену.",,"Die Bogenschützin schießt einen Pfeil auf das Ziel ab, das ihr am nächsten ist - sogar über Mauern."
TID_CARD_GIANT,Giant,Гигант,,Riese
TID_CARD_GIANT_DESCRIPTION,"Giant attacks defense buildings first. When those are taken care of, he heads towards whatever is left on the battlefield. As a big guy, he can soak up a lot of damage.","Гиганты сначала разрушают защитные сооружения. Когда они с ними покончат, они переключаются на ближайшую цель слева. Этот большой парень может нанести такой же большой урон.",,"Der Riese greift bevorzugt Verteidigungsanlagen an. Sobald diese Geschichte sind, nimmt er sich vor, was auch immer auf dem Schlachtfeld noch übrig ist. Da er ein großer Kerl ist, kann er einiges an Schaden einstecken."
TID_CARD_WIZARD,Wizard,Колдун,,Magier
TID_CARD_WIZARD_DESCRIPTION,"Wizard casts a fireball at the closest enemy. If there happens to be other enemies nearby, they get their share of the fiery blast too.","Колдун создает огненный шар и кидает его в ближайших врагов. Если там, куда он его кинул, есть другой враг, то он тоже получает урон.",,"Der Magier schleudert einen Feuerball auf den Gegner, der ihm am nächsten ist. Auch neben dem Ziel stehende Gegner werden davon getroffen."
TID_CARD_SPEAR_GOBLIN,Spear Goblin,Гоблин-Копейщик,,Speerkobold
TID_CARD_SPEAR_GOBLIN_DESCRIPTION,Spear Goblin description goes here.,Spear Goblin description goes here.,,Speerkobold-Beschreibung hier einfügen.
TID_CARD_PRINCE,Prince,Принц,,Prinz
TID_CARD_PRINCE_DESCRIPTION,"Prince charges straight ahead, dealing a good deal of damage to the enemy foolish enough to be standing on his way... if any actually do stand on his way.","Принц направляется прямиком вперед к своей цели, при этом нанося не детский урон... Если, конечно, на его пути кто-то есть...",,"Der Prinz galoppiert in gerader Linie voraus und fügt einem Gegner, der es wagt, ihm im Weg zu stehen, mächtigen Schaden zu."
TID_CARD_PEKKA,P.E.K.K.A,П.Е.К.К.А.,,P.E.K.K.A.
TID_CARD_PEKKA_DESCRIPTION,"P.E.K.K.A deals a great amount of damage to the closest enemy. Due to her heavy armoring, she can also withstand a lot of enemy fire.","П.Е.К.К.А. наносит приличный урон ближайшему врагу. Его (или ее, кто его знает) броня может выдержать большое количество урона.",,"P.E.K.K.A. fügt dem Gegner, der ihr am nächsten ist, eine riesige Menge Schaden zu. Dank ihrer starken Rüstung kann sie auch feindlichen Attacken gut die Stirn bieten."
TID_CARD_BOMBER,Bomber,Бомбер,,Bombenwerfer
TID_CARD_BOMBER_DESCRIPTION,"Bomber chucks a bomb to the enemy side of the battlefield, dealing extra damage to walls. Due to monotonous training, he can only hit the spot exactly parallel to where he's standing.","Бомбер кидает бомбу на сторону врага, нанося дополнительный урон стенам. Из-за его монотонной тренировки он может кидать бомбу только прямо.",,"Der Bombenwerfer schleudert eine Bombe auf die gegnerische Seite des Schlachtfelds. Dabei fügt er Mauern zusätzlichen Schaden zu. Aufgrund seines einseitigen Trainings trifft er allerdings nur die Stelle, die exakt parallel zu seiner eigenen Position ist."
TID_CARD_GOBLIN,Goblin,Гоблин,,Kobold
TID_CARD_GOBLIN_DESCRIPTION,"Goblin is attracted to gold, first and foremost, and deals double damage to gold storages. When there are no gold storages left, he attacks whatever enemy is the closest.","Гоблины в первую очередь атакуют Хранилища Золота, при этом нанося им двойной урон. Когда Хранилищ не остается, то он атакует ближайшую цель.",,"Der Kobold wird in erster Linie von Gold angezogen und fügt Goldlagern doppelten Schaden zu. Wenn keine Goldlager mehr übrig sind, greift er den Gegner an, der ihm am nächsten ist."
TID_CARD_BABY_DRAGON,Baby Dragon,Дракончик,,Drachenbaby
TID_CARD_BABY_DRAGON_DESCRIPTION,Baby Dragon flies above the battlefield and attacks straight across the battlefield - breathing fire on all enemies along the way.,Baby Dragon flies above the battlefield and attacks straight across the battlefield - breathing fire on all enemies along the way.,,Das Drachenbaby fliegt in gerader Linie über das Schlachtfeld und spuckt dabei aus der Luft Feuer auf alle Gegner unter ihm.
TID_CARD_FIREBALL,Fireball,Огненный шар,,Feuerball
TID_CARD_FIREBALL_DESCRIPTION,A ball of fire that deals damage to a 3x3 area.,Этот шар из огня наносит урон по 3х3 области.,,"Ein Projektil aus reinem Feuer, das Schaden auf einer Fläche von 3x3 Feldern verursacht."
TID_CARD_ZAP,Zap,Молния,,Knallzauber
TID_CARD_ZAP_DESCRIPTION,Zap deals damage and stuns enemies for few turns.,Молния наносит урон и оглушает врагов на несколько ходов.,,Der Knallzauber verursacht Schaden und betäubt Feinde für ein paar Züge.
TID_CARD_LOG,The Log,Бревно,,Kampfholz
TID_CARD_LOG_DESCRIPTION,"Log rolls through the battlefield, dealing damage to enemies along its path.","Бревно прокатывается через поле битвы, нанося урон всем, кто находится на его пути.",,Das Kampfholz rollt über das Schlachtfeld und fügt allen Feinden in seinem Weg Schaden zu.
TID_CARD_ROCKET,Rocket,Ракета,,Rakete
TID_CARD_ROCKET_DESCRIPTION,Rocket deals very high damage to a single target.,Ракета наносит очень большой урон единичной цели.,,Eine Rakete verursacht sehr hohen Schaden an einem einzelnen Ziel.
TID_CARD_RUSH,Rush,Атака,,Vorstoß
