tid,EN,DE
TID_ERROR_POP_UP_BANNED_BUTTON_CONTACT_PS,Связаться с нами,Support kontaktieren
TID_ERROR_POP_UP_PURCHASE_FAILED_TITLE,Ошибка покупки,Kauf fehlgeschlagen
TID_ERROR_POP_UP_PURCHASE_FAILED,"Сервер покупок не отвечает. Пожалуйста, попробуйте снова.",Abrechnungsserver antwortet nicht. Bitte versuche es später erneut.
TID_ERROR_POP_UP_PURCHASE_FAILED_BUTTON,ОК,Okay
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_TITLE,Обновление...,Aktualisierung auf neue Version
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_MESSAGE,Мы обновляемся до новой версии Clash Quest. Мы вернемся в кротчайшие сроки!,Wir aktualisieren Clash Quest auf eine neue Version. Bitte schau in Kürze nochmal vorbei!
TID_NATIVE_DIALOG_VERSION_NOT_UP_TO_DATE_STORE_NOT_READY_BUTTON,ОК,Okay
TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE_TITLE,Разблокировка аккаунта невозможна,Kontofreischaltung nicht verfügbar
TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE,"Разблокировка аккаунта временно недоступна. Пожалуйста, попробуйте снова позже.",Die Freischaltung ist momentan nicht möglich. Bitte versuche es später erneut.
TID_ERROR_POP_UP_UNLOCK_UNAVAILABLE_BUTTON,Попробуйте снова,Erneut versuchen
TID_POPUP_CONFLICTING_ACCOUNT_TITLE,Конфликтующий аккаунт,Kontokonflikt
TID_POPUP_CONFLICTING_ACCOUNT_TEXT,"Аккаунт, в который вы пытаетесь войти отличается от локального. Поменять на текущий аккаунт?","Das Konto, mit dem du dich anmelden willst, ist nicht das lokal gespeicherte Konto. Möchtest du zum aktuellen Konto wechseln?"
TID_BUTTON_CONFLICTING_ACCOUNT_YES,"Да, поменять на текущий аккаунт.","Ja, zu aktuellem Konto wechseln."
TID_BUTTON_CONFLICTING_ACCOUNT_NO,"Нет, использовать оригинальный аккаунт.","Nein, ursprüngliches Konto verwenden."
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE_TITLE,Соединение потеряно,Verbindung verloren
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE,Другое устройство подключился к игре,Ein anderes Gerät verbindet sich gerade mit diesem Konto.
TID_ERROR_POP_UP_LOGGED_FROM_ANOTHER_DEVICE_BUTTON,Перезагрузить,Neu laden
TID_ERROR_POP_UP_UNSUPPORTED_COUNTRY_TITLE,Ошибка Входа,Anmeldung fehlgeschlagen
TID_ERROR_POP_UP_UNSUPPORTED_COUNTRY,"Извините, игра пока недоступна в вашей стране.","Tut uns leid, dieses Spiel ist in deinem Land leider noch nicht verfügbar!"
TID_ERROR_POP_UP_UNSUPPORTED_COUNTRY_BUTTON,ОК,Okay
TID_AVATAR_MESSAGE_SENDER_PLAYER_SUPPORT,Поддержка,Spieler-Support
TID_AVATAR_MESSAGE_TEXT_GEM_REVOKE,"Возвращение денег было запрошено и было одобрено <refundDate>. Деньги будут возвращены туда, через что была совершена покупка.\n\nГемов было вычтено: <totalRevokedGems>. Возвращение может повлечь за собой негативное кол-во Гемов. Позитивное кол-во Гемов можно вернуть путем покупки в магазине или получения иным внутриигровым способом.","Es wurde eine Rückerstattung für dieses Konto beantragt, die am <refundDate> genehmigt wurde. Die Rückerstattung erfolgt mittels der Zahlungsart, die bei der Bestellung verwendet wurde.\n\nDeinem Konto wurden insgesamt <totalRevokedGems> Juwelen abgezogen, um den Wert deiner Rückerstattung auszugleichen. Das kann zu einer negativen Juwelen-Bilanz führen. Eine positive Bilanz lässt sich durch zusätzliche Bestellungen und das Sammeln von Ressourcen im Spiel erreichen."
TID_AVATAR_MESSAGE_TEXT_GEM_REVOKE_PLURAL,"Возвращение денег было запрошено и было одобрено <refundDate>. Деньги будут возвращены туда, через что была совершена покупка.\n\nГемов было вычтено: <totalRevokedGems>. Возвращение может повлечь за собой негативное кол-во Гемов. Позитивное кол-во Гемов можно вернуть путем покупки в магазине или получения иным внутриигровым способом.","Es wurden Rückerstattungen für dieses Konto beantragt, die am <refundDate> genehmigt wurden. Die Rückerstattungen erfolgen mittels der Zahlungsart, die bei den Bestellungen verwendet wurde.\n\nDeinem Konto wurden insgesamt <totalRevokedGems> Juwelen abgezogen, um den Wert deiner Rückerstattungen auszugleichen. Das kann zu einer negativen Juwelen-Bilanz führen. Eine positive Bilanz lässt sich durch zusätzliche Bestellungen und das Sammeln von Ressourcen im Spiel erreichen."
TID_SHOP_CATEGORY_PUZZLE_PASS,Puzzle Pass,Rätselpass
TID_SHOP_CATEGORY_CHRONOS_OFFERS,Специальное Предложения,Sonderangebote
TID_SHOP_CATEGORY_OFFERS,Предложения,Angebote
TID_SHOP_CATEGORY_PUZZLE_ENERGY,Гем Паки,Juwelenpakete
TID_SHOP_CANNOT_PURCHASE_MORE,Вы уже купили все доступные предложения,Du hast bereits alle verfügbaren Angebote erworben.
TID_CANNOT_CHANGE_NAME_TIMER,Вы сможете сменить имя только через <TIME> часов,Du kannst deinen Namen nur alle <TIME> Stunden ändern.
TID_BUTTON_ATTACK,Атаковать,Angreifen
TID_BUTTON_ATTACK_ENDLESS,Атаковать,Angreifen
TID_LEVEL_TRY_COUNT_POPOVER,You have played this level <NUM> times.,
TID_LEVEL_TRY_COUNT_POPOVER_SINGULAR,You have played this level <NUM> times.,
TID_LEVEL_LAST_PLAY_TIME,Your last play was <TIME> ago.,
TID_LEVEL_COMPLETION_PERCENTAGE_POPOVER,You've completed <PERCENTAGE>% of the level on your best try.,
TID_REGION_1_NAME,Королевстве гоблинов,Koboldkönigreich
TID_REGION_2_NAME,Лавовой Земле,Lavaland
TID_REGION_3_NAME,Электрических Краях,Schockufer
TID_REGION_4_NAME,Источниках Эликсира,Elixierquelle
TID_MAP_NODE_1_NAME,Shifty Beach,Risikostrand
TID_MAP_NODE_2_NAME,Palmtree Bank,Palmenküste
TID_MAP_NODE_3_NAME,Unsafe Island,Unsichere Insel
TID_MAP_NODE_4_NAME,Armored Cay,Rüstungsinsel
TID_MAP_NODE_5_NAME,Cannonball Reef,Kanonenkugel-Riff
TID_MAP_NODE_6_NAME,Totem Heights,Totemhöhen
TID_MAP_NODE_7_NAME,Howitzer Hill,Haubitzenhügel
TID_MAP_NODE_8_NAME,Fatal Point,Tödlicher Gipfel
TID_MAP_NODE_9_NAME,Shady Shelter,Unheimlicher Unterschlupf
TID_MAP_NODE_10_NAME,Roaster Rock,Brutzelfels
TID_MAP_NODE_11_NAME,Red-Hot Heights,Glühender Gipfel
TID_MAP_NODE_12_NAME,Magma Bank,Magmaufer
TID_MAP_NODE_13_NAME,Hot Pot,Siedendes Plateau
TID_MAP_NODE_14_NAME,Burnmark Mountain,Brandmalberg
TID_MAP_NODE_15_NAME,P.E.K.K.A's Pool,P.E.K.K.A.s Pool
TID_MAP_NODE_16_NAME,Pointy Ridge,Zackenberge
TID_MAP_NODE_17_NAME,Scorching Skull,Sengender Schädel
TID_MAP_NODE_18_NAME,Bone Pickin's,Knochensplitter
TID_MAP_NODE_19_NAME,Mount Charge,Sturmberg
TID_MAP_NODE_20_NAME,Reinforced Rock,Verstärkter Fels
TID_MAP_NODE_21_NAME,Electro Mound,Elektrowall
TID_MAP_NODE_22_NAME,Cactus Hill,Kaktushügel
TID_MAP_NODE_23_NAME,Shocker Slope,Schockhang
TID_MAP_NODE_24_NAME,Point Spark,Funkenpunkt
TID_MAP_NODE_25_NAME,Tesla Cay,Tesla-Insel
TID_MAP_NODE_26_NAME,Zap Atoll,Knallatoll
TID_MAP_NODE_27_NAME,Ridge Savage,Wilde Berge
TID_MAP_NODE_28_NAME,Tower Top,Turmspitze
TID_MAP_NODE_29_NAME,Pine Rock,Kiefernfels
TID_MAP_NODE_30_NAME,Hoarder Hills,Hamstererhügel
TID_MAP_NODE_31_NAME,Crystal Cove,Kristallbucht
TID_MAP_NODE_32_NAME,Viewpoint Skerry,Fernrohrschäre
TID_MAP_NODE_33_NAME,Brewholm,Insel des Brauens
TID_MAP_NODE_34_NAME,Elixir Depot,Elixierdepot
TID_MAP_NODE_35_NAME,Mount Keg,Fässchenberg
TID_MAP_NODE_36_NAME,Glass Cutter Heap,Glasschneiderhügel
TID_MAP_NODE_37_NAME,Placeholder name for node 37,Placeholder name for node 37
TID_MAP_NODE_38_NAME,Placeholder name for node 38,Placeholder name for node 38
TID_MAP_NODE_39_NAME,Placeholder name for node 39,Placeholder name for node 39
TID_MAP_NODE_40_NAME,Placeholder name for node 40,Placeholder name for node 40
TID_MAP_NODE_41_NAME,Placeholder name for node 41,Placeholder name for node 41
TID_MAP_NODE_42_NAME,Placeholder name for node 42,Placeholder name for node 42
TID_MAP_NODE_43_NAME,Placeholder name for node 43,Placeholder name for node 43
TID_MAP_NODE_44_NAME,Placeholder name for node 44,Placeholder name for node 44
TID_MAP_NODE_45_NAME,Placeholder name for node 45,Placeholder name for node 45
TID_MAP_NODE_46_NAME,Placeholder name for node 46,Placeholder name for node 46
TID_MAP_NODE_47_NAME,Placeholder name for node 47,Placeholder name for node 47
TID_MAP_NODE_48_NAME,Placeholder name for node 48,Placeholder name for node 48
TID_MAP_NODE_49_NAME,Placeholder name for node 49,Placeholder name for node 49
TID_MAP_NODE_50_NAME,Placeholder name for node 50,Placeholder name for node 50
TID_MAP_NODE_51_NAME,Placeholder name for node 51,Placeholder name for node 51
TID_MAP_NODE_52_NAME,Placeholder name for node 52,Placeholder name for node 52
TID_MAP_NODE_53_NAME,Placeholder name for node 53,Placeholder name for node 53
TID_MAP_NODE_54_NAME,Placeholder name for node 54,Placeholder name for node 54
TID_MAP_NODE_55_NAME,Placeholder name for node 55,Placeholder name for node 55
TID_MAP_NODE_56_NAME,Placeholder name for node 56,Placeholder name for node 56
TID_MAP_NODE_57_NAME,Placeholder name for node 57,Placeholder name for node 57
TID_MAP_NODE_58_NAME,Placeholder name for node 58,Placeholder name for node 58
TID_MAP_NODE_59_NAME,Placeholder name for node 59,Placeholder name for node 59
TID_MAP_NODE_60_NAME,Placeholder name for node 60,Placeholder name for node 60
TID_MAP_NODE_61_NAME,Placeholder name for node 61,Placeholder name for node 61
TID_MAP_NODE_62_NAME,Placeholder name for node 62,Placeholder name for node 62
TID_MAP_NODE_63_NAME,Placeholder name for node 63,Placeholder name for node 63
TID_MAP_NODE_64_NAME,Placeholder name for node 64,Placeholder name for node 64
TID_MAP_NODE_65_NAME,Placeholder name for node 65,Placeholder name for node 65
TID_MAP_NODE_66_NAME,Placeholder name for node 66,Placeholder name for node 66
TID_MAP_NODE_67_NAME,Placeholder name for node 67,Placeholder name for node 67
TID_MAP_NODE_68_NAME,Placeholder name for node 68,Placeholder name for node 68
TID_MAP_NODE_69_NAME,Placeholder name for node 69,Placeholder name for node 69
TID_TAB_QUEST,Квесты,Quest
TID_TAB_SQUAD,Воины,Gruppe
TID_TAB_DAILY_CHALLENGE,Лига,Liga
TID_TAB_SOCIAL,Социум,Community
TID_TAB_SOCIAL_OFFLINE,Войдите онлайн для доступа,"Gehe online, um auf die Community zuzugreifen."
TID_TAB_SHOP,Магазин,Shop
TID_TAB_SHOP_OFFLINE,Войдите онлайн для доступа,"Gehe online, um auf den Shop zuzugreifen."
TID_WARNING_LEVEL_NOT_REACHED,"Вы должны пройти предыдущий Уровень, чтобы открыть этот!","Du musst niedrigere Level abschließen, bevor du diesen Ort erreichen kannst!"
TID_WARNING_NODE_NOT_REACHED,"Вы должны пройти предыдущий остров, чтобы открыть это!","Du musst die vorherigen Inseln abschließen, bevor du diesen Ort erreichen kannst!"
TID_WARNING_NODE_REQUIREMENTS_NOT_MET,You must collect earlier unlocks before advancing here!,"Du musst die vorherigen Belohnungen einsammeln, bevor du diesen Ort erreichen kannst!"
TID_WARNING_NODE_NOT_CLEARED,Вы должны получить ВСЕ <c833939>Звездные Сундуки</c> с этого острова для получения этой награды!\n\n<c833939>Звездных Сундуков</c> получено:\n<current>/<total>,"Du musst ALLE <c833939>Sterntruhen</c> auf dieser Insel einsammeln, um diese Belohnung freizuschalten!\n\n<c833939>Sterntruhen</c> gesammelt:\n<current>/<total>"
TID_WARNING_NODE_REWARD_ALREADY_CLAIMED,Вы уже получили эту награду!,Du hast diese Belohnung bereits abgeholt!
TID_WARNING_NODE_NOT_ENOUGH_STARS,"Вы должны получить больше <c833939>Звездных Сундуков</c> для доступа к этому уровню!\n\nВам нужно <needed>, но вы имеете только <total>.","Du musst mehr <c833939>Sterntruhen</c> einsammeln, bevor du diesen Ort erreichen kannst!\n\nDu benötigst <needed> um weiterzukommen, aber du hast nur <total>."
TID_CARD_BARBARIAN,Варвар,Barbar
TID_CARD_BARBARIAN_DESCRIPTION,"Варвар не особо тщательно выбирает цель - он рад избить ближайшую цель, несмотря на то, чем она может быть.","Der Barbar ist nicht wählerisch. Er greift einfach brüllend das gegnerische Ziel an, was ihm am nächsten ist - was auch immer das sein mag."
TID_CARD_ARCHER,Лучница,Bogenschützin
TID_CARD_ARCHER_DESCRIPTION,"Лучницы стреляют в ближайшую цель, даже несмотря на стену.","Die Bogenschützin schießt einen Pfeil auf das Ziel ab, das ihr am nächsten ist - sogar über Mauern."
TID_CARD_GIANT,Гигант,Riese
TID_CARD_GIANT_DESCRIPTION,"Гиганты сначала разрушают защитные сооружения. Когда они с ними покончат, они переключаются на ближайшую цель слева. Этот большой парень может нанести такой же большой урон.","Der Riese greift bevorzugt Verteidigungsanlagen an. Sobald diese Geschichte sind, nimmt er sich vor, was auch immer auf dem Schlachtfeld noch übrig ist. Da er ein großer Kerl ist, kann er einiges an Schaden einstecken."
TID_CARD_WIZARD,Колдун,Magier
TID_CARD_WIZARD_DESCRIPTION,"Колдун создает огненный шар и кидает его в ближайших врагов. Если там, куда он его кинул, есть другой враг, то он тоже получает урон.","Der Magier schleudert einen Feuerball auf den Gegner, der ihm am nächsten ist. Auch neben dem Ziel stehende Gegner werden davon getroffen."
TID_CARD_SPEAR_GOBLIN,Гоблин-Копейщик,Speerkobold
TID_CARD_SPEAR_GOBLIN_DESCRIPTION,Spear Goblin description goes here.,Speerkobold-Beschreibung hier einfügen.
TID_CARD_PRINCE,Принц,Prinz
TID_CARD_PRINCE_DESCRIPTION,"Принц направляется прямиком вперед к своей цели, при этом нанося не детский урон... Если, конечно, на его пути кто-то есть...","Der Prinz galoppiert in gerader Linie voraus und fügt einem Gegner, der es wagt, ihm im Weg zu stehen, mächtigen Schaden zu."
TID_CARD_PEKKA,П.Е.К.К.А.,P.E.K.K.A.
TID_CARD_PEKKA_DESCRIPTION,"П.Е.К.К.А. наносит приличный урон ближайшему врагу. Его (или ее, кто его знает) броня может выдержать большое количество урона.","P.E.K.K.A. fügt dem Gegner, der ihr am nächsten ist, eine riesige Menge Schaden zu. Dank ihrer starken Rüstung kann sie auch feindlichen Attacken gut die Stirn bieten."
TID_CARD_BOMBER,Бомбер,Bombenwerfer
TID_CARD_BOMBER_DESCRIPTION,"Бомбер кидает бомбу на сторону врага, нанося дополнительный урон стенам. Из-за его монотонной тренировки он может кидать бомбу только прямо.","Der Bombenwerfer schleudert eine Bombe auf die gegnerische Seite des Schlachtfelds. Dabei fügt er Mauern zusätzlichen Schaden zu. Aufgrund seines einseitigen Trainings trifft er allerdings nur die Stelle, die exakt parallel zu seiner eigenen Position ist."
TID_CARD_GOBLIN,Гоблин,Kobold
TID_CARD_GOBLIN_DESCRIPTION,"Гоблины в первую очередь атакуют Хранилища Золота, при этом нанося им двойной урон. Когда Хранилищ не остается, то он атакует ближайшую цель.","Der Kobold wird in erster Linie von Gold angezogen und fügt Goldlagern doppelten Schaden zu. Wenn keine Goldlager mehr übrig sind, greift er den Gegner an, der ihm am nächsten ist."
TID_CARD_BABY_DRAGON,Дракончик,Drachenbaby
TID_CARD_BABY_DRAGON_DESCRIPTION,Baby Dragon flies above the battlefield and attacks straight across the battlefield - breathing fire on all enemies along the way.,Das Drachenbaby fliegt in gerader Linie über das Schlachtfeld und spuckt dabei aus der Luft Feuer auf alle Gegner unter ihm.
TID_CARD_FIREBALL,Огненный шар,Feuerball
TID_CARD_FIREBALL_DESCRIPTION,Этот шар из огня наносит урон по 3х3 области.,"Ein Projektil aus reinem Feuer, das Schaden auf einer Fläche von 3x3 Feldern verursacht."
TID_CARD_ZAP,Молния,Knallzauber
TID_CARD_ZAP_DESCRIPTION,Молния наносит урон и оглушает врагов на несколько ходов.,Der Knallzauber verursacht Schaden und betäubt Feinde für ein paar Züge.
TID_CARD_LOG,Бревно,Kampfholz
TID_CARD_LOG_DESCRIPTION,"Бревно прокатывается через поле битвы, нанося урон всем, кто находится на его пути.",Das Kampfholz rollt über das Schlachtfeld und fügt allen Feinden in seinem Weg Schaden zu.
TID_CARD_ROCKET,Ракета,Rakete
TID_CARD_ROCKET_DESCRIPTION,Ракета наносит очень большой урон единичной цели.,Eine Rakete verursacht sehr hohen Schaden an einem einzelnen Ziel.
TID_CARD_RUSH,Атака,Vorstoß
TID_CARD_RUSH_DESCRIPTION,"Атака с одним воином, который наносит двойной урон без траты хода!","Lasse eine Einheit mit doppeltem Schaden angreifen, ohne deinen Zug aufzubrauchen."
TID_CARD_RETREAT,Отступление,Rückzug
TID_CARD_RETREAT_DESCRIPTION,Воин возвращается в лагерь. Он полностью восполняет свое здоровье перед возвращением на поле!,"Hole eine bereits kämpfende Einheit zu den Reserven zurück. Sie wird vollständig geheilt, bevor sie wieder in den Kampf geschickt wird."
TID_CARD_STEP,Смена,Positionstausch
TID_CARD_STEP_DESCRIPTION,Меняет положение двух воинов или перемещает его на свободную клетку рядом.,Tausche die Position von zwei nebeneinander stehenden Einheiten oder bewege eine Einheit auf ein leeres Feld neben ihr.
TID_CARD_CHARGE,Штурм,Sturmangriff
TID_CARD_CHARGE_DESCRIPTION,"Атака из всех воинов одного типа, несмотря на их положения на поле.","Alle Truppen desselben Typs greifen gemeinsam an, unabhängig von ihrer Position auf dem Schlachtfeld."
TID_CARD_MAX_LEVEL,МАКСИМАЛЬНЫЙ УРОВЕНЬ,MAXIMALER LEVEL
TID_CARD_LEVEL_COLOR,<caaaaaa>Level</c> <level>,<caaaaaa>Level</c> <level>
TID_STAGE_CLEARED_HEADER,Стадия: <number>/<total>,Phase <number>/<total>
TID_STAGE_CLEARED_HEADER_ENDLESS,Стадия <number>,Phase <number>
TID_STAGE_CLEARED_FOOTER,ЗАЧИЩЕНО!,ABGESCHLOSSEN!
TID_ENERGY_DUMPED_FOOTER,EXPLORED!,
TID_LEVEL_END_HEADER,YOU CLEARED,GESCHAFFT:
TID_LEVEL_END_HEADER_DUNGEON,YOU'VE CLEARED,GESCHAFFT:
TID_LEVEL_END_HEADER_COMPLETED,УРОВЕНЬ,LEVEL
TID_LEVEL_END_HEADER_COMPLETED_DUNGEON,DUNGEON,DUNGEON
TID_LEVEL_END_HEADER_BOSS_VICTORY,ВЫ ОДОЛЕЛИ,BESIEGT:
TID_LEVEL_END_HEADER_BOSS_DEFEAT,ВАС ОДОЛЕЛ,BESIEGT VON:
TID_LEVEL_END_MAIN,Стадия: <number>/<total>,<number>/<total> Phasen
TID_LEVEL_END_MAIN_SINGULAR,Вы не прошли! :(,<number>/1 Phase
TID_LEVEL_END_MAIN_COMPLETED,ПРОЙДЕН!,ABGESCHLOSSEN!
TID_LEVEL_END_MAIN_ENDLESS,Стадия: <number>/<total>,<number> Phasen
TID_LEVEL_END_MAIN_ENDLESS_SINGULAR,1 стадия,1 Phase
TID_LEVEL_END_ENDLESS_DEFENSES,<number> защ. сооруж.,<number> Verteidigungen
TID_LEVEL_END_ENDLESS_DEFENSES_SINGULAR,1 защ. сооруж.,1 Verteidigung
TID_CHEST_GAINED,,
TID_NEXT_LEVEL_UNLOCKED,Новый уровень открыт!,Nächstes Level freigeschaltet!
TID_NEXT_NODE_UNLOCKED,Остров открыт!,Insel freigeschaltet!
TID_NEXT_NODES_UNLOCKED,Острова открыты!,Inseln freigeschaltet!
TID_NEW_HIGHSCORE,Новый рекорд!,Neuer Highscore!
TID_BOSS_NAME_LAVAGOLEM,Лавовый Голем,Lavagolem
TID_BOSS_NAME_PAPADRAGON,Папа Дракон,Drachenvater
TID_BOSS_NAME_GOBLIN,Король Гоблинов,Koboldkönig
TID_GOLD,Золото,Gold
TID_ELIXIR,Эликсир,Elixier
TID_NOT_ENOUGH_ELIXIR,Вам нужно больше <cFD35ED>Эликсира</c> для этого улучшения.\n\nПолучите больше <cFD35ED>Эликсира</c> проходя уровни.,"Du brauchst mehr <cFD35ED>Elixier</c> für diese Verbesserung.\n\nSammle mehr <cFD35ED>Elixier</c>, indem du Level abschließt."
TID_NOT_ENOUGH_GOLD,Вам нужно больше <cF8A203>Золота</c> Для этого улучшения.\n\nПолучите больше <cF8A203>Золота</c> путем разрушения оборонительных сооружений проьивника.,"Du brauchst mehr <cF8A203>Gold</c> für diese Verbesserung.\n\nSammle mehr <cF8A203>Gold</c>, indem du feindliche Verteidigungen zerstörst."
TID_NOT_ENOUGH_ENERGY_SCROLL,У вас недостаточно Квестовых Токенов!,Du hast nicht genug Questmarken!
TID_POPUP_NOT_ENOUGH_ENERGY_TITLE,Out of Energy!,Energie vollständig verbraucht!
TID_POPUP_NOT_ENOUGH_ENERGY_TEXT,Do you want to use a Quest Token to play?\n\nYou have <number> Quest Tokens.,"Willst du eine Questmarke verwenden, um zu spielen?\n\nDu hast <number> Questmarken."
TID_POPUP_NOT_ENOUGH_ENERGY_TEXT_SINGULAR,Do you want to use a Quest Token to play?\n\nYou have <number> Quest Token.,"Willst du eine Questmarke verwenden, um zu spielen?\n\nDu hast <number> Questmarke."
TID_POPUP_NOT_ENOUGH_ENERGY_BUTTON,Use Token,Marke verwenden
TID_POPUP_NOT_ENOUGH_ENERGY_AND_BATTLE_TOKENS_TITLE,Нету Энергии!,Energie vollständig verbraucht!
TID_POPUP_NOT_ENOUGH_ENERGY_AND_BATTLE_TOKENS_TEXT,You're out of Energy and Quest Tokens.\n\nDo you want to buy a Quest Token to play?,"Du hast keine Energie und Questmarken mehr.\n\nWillst du eine Questmarke kaufen, um zu spielen?"
TID_POPUP_CHALLENGE_FREE_TRIES_USED_TITLE,Бесплатная попытка использована!,Freiversuch verwendet!
TID_POPUP_CHALLENGE_FREE_TRIES_USED_TEXT,У вас есть 1 бесплатная попытка каждый день. Вы хотите использовать Токен Лиги для игры?\n\nСейчас их у вас <number>.,"Du hast einen Freiversuch pro Tag. Willst du eine Ligamarke verwenden, um zu spielen?\n\nDu hast <number> Ligamarken."
TID_POPUP_CHALLENGE_FREE_TRIES_USED_TEXT_SINGULAR,У вас есть 1 бесплатная попытка каждый день. Вы хотите использовать Токен Лиги для игры?\n\nСейчас их у вас <number>.,"Du hast einen Freiversuch pro Tag. Willst du eine Ligamarke verwenden, um zu spielen?\n\nDu hast <number> Ligamarke."
TID_POPUP_USE_CHALLENGE_BUTTON,Использовать Токен,Marke verwenden
TID_POPUP_CHALLENGE_FREE_TRIES_AND_CHALLENGE_TOKENS_USED_TEXT,"У вас нету ни бесплатных попыток, ни Токенов Лиги.",Du hast keine Freiversuche und Ligamarken mehr.
TID_POPUP_SHOP_UNLOCKED_TITLE,Магазин разблокирован!,Shop freigeschaltet!
TID_POPUP_SHOP_UNLOCKED_TEXT,Хороший прогресс!\n\nТеперь вы можете проверить магазин посмотреть что там.,"Du hast schon viel Fortschritt auf deiner Quest gemacht!\n\nJetzt kannst du dir ansehen, was im Shop verfügbar ist!"
TID_POPUP_ENDLESS_MODE_UNLOCKED_TITLE,Лига разблокирована!,Liga freigeschaltet!
TID_POPUP_ENDLESS_MODE_UNLOCKED_TEXT,Хороший Прогресс!\n\nТеперь ты имеешь доступ к Лиге и возможность попасть на Доску  Лидеров!,Du hast guten Fortschritt in deiner Quest gemacht!\n\nDu kannst jetzt in der Liga antreten und um deinen Platz in der Bestenliste kämpfen!
TID_ATTACK,Урон,Angriff
TID_AREA_ATTACK,Урон по Области,Flächenangriff
TID_HEALTH,Здоровье,Trefferpunkte
TID_STUN,Оглушающие ходы,Betäubungsdauer (Züge)
TID_BUTTON_UPGRADE,Улучшить,Verbesserung
TID_ITEMS,Предметы,Gegenstände
TID_STATS,Статистика,Werte
TID_MAX_CAP,/<VALUE>,/<VALUE>
TID_BUTTON_EQUIP,Надеть,Ausrüsten
TID_BUTTON_CLOSE,Закрыть,Schließen
TID_EQUIPPED,Надето,Ausgerüstet
TID_EQUIPPED_UPPER_CASE,НАДЕТО,AUSGERÜSTET
TID_ALREADY_EQUIPPED,Уже Надето!,Bereits ausgerüstet!
TID_ITEM_UNAVAILABLE,Вы еще не нашли этот предмет!,Du hast diesen Gegenstand noch nicht gefunden!
TID_ITEM_REQUIREMENT,x Комбо требуется.,-fache Combo benötigt.
TID_ITEM_REQUIREMENT_ACTIVE,Атакуйте с <NUMBER> или большим кол-вом воинов для активации предмета.,"Greife mit <NUMBER> oder mehr Einheiten an, um die Kraft des Gegenstands zu aktivieren."
TID_ITEM_REQUIREMENT_PASSIVE,Создайте группу из <NUMBER> или больше для активации предмета.,"Bilde eine Gruppe von <NUMBER> oder mehr Einheiten auf deinem Spielfeld, um die Kraft des Gegenstands zu aktivieren."
TID_BADGE_NEW,НОВОЕ,NEU
TID_CAP_EXPLANATION_SINGULAR,У вас 1 <NAME> из максимальных <MAX>.,Du hast 1 <NAME> von maximal <MAX>.
TID_CAP_EXPLANATION,У вас <NUMBER> из максимальных <MAX>.,Du hast <NUMBER> <NAME> von maximal <MAX>.
TID_QUEST_DESCRIPTION_BARREL,"Команда Бомберов заминировала базу взрывными бочками. Тебе положена хорошая награда, если ты разберешься с ними! Правда, вся территория взлетит на воздух после битвы...","Eine Gruppe Bombenwerfer hat diese Basis mit explosiven Fässern befestigt. Es gibt eine nette Belohnung, wenn du dich um sie kümmerst! Aber nimm dich in Acht, der Rest wird nach dem Kampf fliehen!"
TID_QUEST_DESCRIPTION_WAGON,Гоблины-Копейщики перевозят вагон с сокровищами. У тебя есть шанс разбогатеть!,"Speerkobolde eskortieren einen Wagen mit Schätzen durch die Basis. Jetzt wäre ein guter Zeitpunkt, um sie ihrer Last zu entledigen!"
TID_BUTTON_TEMP_UNIT,Не найдено,Temporäre Einheit
TID_CARD_NOT_YET_UNLOCKED,"Вы еще не нашли этого воина, но вы можете использовать его в сегодняшних битвах Лиги!","Du hast diese Einheit noch nicht entdeckt, aber du kannst sie in den heutigen Ligakämpfen einsetzen!"
TID_BUTTON_MAXED,Достигнут Максимум!,Voll!
TID_HEADER_YOUR_ARMY,Ваши Воины,Deine Armee
TID_HEADER_SPELLS_AND_TACTICS,Зелья & Тактики,Zauber & Taktiken
TID_HEADER_REWARDS,Награды,Belohnungen
TID_HEADER_REINFORCEMENTS,Воинов Подкрепления,Einheiten auffüllen
TID_HEADER_SELECT_REINFORCEMENTS,Выберите Подкрепление,Was soll aufgefüllt werden?
TID_HEADER_SELECT_REFILL_SPELL,Выберите Подкрепление,Was soll aufgefüllt werden?
TID_HEADER_SELECT_REFILL_UNIT,Выберите Подкрепление,Was soll aufgefüllt werden?
TID_HEADER_SELECT_REFILL_TACTIC,Выберите Подкрепление,Was soll aufgefüllt werden?
TID_CHEST_ALREADY_OPENED,Вы уже получили награду из этого сундука,Du hast diese Truhe bereits geplündert.
TID_CHEST_AVAILABLE,Получите этот сундук пройдя стадию <number>.,"Hol dir diese Truhe, indem du Phase <number> abschließt."
TID_HEADER_CHALLENGE,День <DAY>/<SEASON>,Tag <DAY>/<SEASON>
TID_HEADER_LEAGUE,Лига,Liga
TID_LABEL_DAY,День,Tag
TID_RARITY_1,Уровень 1,Level 1
TID_RARITY_2,Уровень 2,Level 2
